URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-diagnostic-report-code-lnc,2027.0.0-ballot,active,,MII_VS_Bildgebung_Diagnostic_Report_Code_LNC,MII VS Bildgebung DiagnosticReport Code Loinc,"Import the ValueSet for Diagnostic Reports","StructureDefinition/mii-pr-bildgebung-radiologischer-befund","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-diagnostic-report-code-sct,2027.0.0-ballot,active,,MII_VS_Bildgebung_Diagnostic_Report_Code_SCT,MII VS Bildgebung DiagnosticReport Code SCT,"Import the ValueSet for Diagnostic Reports","StructureDefinition/mii-pr-bildgebung-radiologischer-befund","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-findings-lnc,2027.0.0-ballot,active,,MII_VS_Bildgebung_Findings_LNC,MII VS Bildgebung Findings Loinc,"Import the ValueSet for LOINC Findings",,"LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-findings-sct,2027.0.0-ballot,active,,MII_VS_Bildgebung_Findings_SCT,MII VS Bildgebung Findings SCT,"Import the ValueSet for Diagnostic Reports and Service Request","StructureDefinition/mii-pr-bildgebung-radiologische-beobachtung,StructureDefinition/mii-pr-bildgebung-radiologischer-befund,StructureDefinition/mii-pr-bildgebung-radiologische-messung,StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-imaging-procedure-code-sct,2027.0.0-ballot,active,,MII_VS_Bildgebung_ImagingProcedure_Code_SCT,MII VS Bildgebung ImagingProcedure Code SCT,"Import the ValueSet for Imaging Procedures","StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-imagingStudy-series-view-position,2027.0.0-ballot,active,,MII_VS_Bildgebung_ImagingStudy_Series_View_Position,MII VS Bildgebung ImagingStudy-Series View Position,"Import the ValueSets for view position in MG and DX/CR series","StructureDefinition/mii-ex-bildgebung-modalitaet-mg-cr-dx",
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-ct,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_CT,MII VS Bildgebung Instance Image Type CT,"Import the ValueSet for Instance Image Type CT","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-mr,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_MR,MII VS Bildgebung Instance Image Type MR,"Import the ValueSet for Instance Image Type MR","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-nm,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_NM,MII VS Bildgebung Instance Image Type NM,"Import the ValueSet for Instance Image Type NM","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-nm-implementation,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_NM_Implementation,MII VS Bildgebung Instance Image Type NM Implementation,"Import the ValueSet for Instance Image Type NM Implementation","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
