URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/servicerequest-orderdetail,4.0.1,draft,"2.16.840.1.113883.4.642.3.435",ServiceRequestOrderDetailsCodes,Service Request Order Details Codes,"An example value set of Codified order entry details concepts.  These concepts only make sense in the context of what is being ordered.  This example is for a patient ventilation order","StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung","SCT"
http://hl7.org/fhir/ValueSet/udi-entry-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.211",UDIEntryType,UDIEntryType,"Codes to identify how UDI data was entered.","StructureDefinition/mii-pr-bildgebung-geraet","hl7.fhir.r4.core"
http://hl7.org/fhir/uv/ips/ValueSet/medicine-route-of-administration,2.0.0,active,,MedicineRouteOfAdministrationUvIps,Medicine EDQM Route of Administration - IPS,"While SNOMED remains a preferred binding for medicine route, EDQM (European Directorate for the Quality of Medicines and Healthcare) route of administration codes are allowed as additional binding.   EDQM (European Directorate for the Quality of Medicines and Healthcare) Route of Administration codes.  This Value Set includes all the EDQM Standard Terms having:   [Concept Status] = ‘C’ AND   [Concept Class] = 'ROA' AND   [Domain] = 'H+V'    C = 'Current'; ROA = 'Route of administration'; H+V = 'Human and Veterinary'","StructureDefinition/mii-pr-bildgebung-kontrastmittelgabe","Other"
http://hl7.org/fhir/uv/ips/ValueSet/target-site-uv-ips,1.1.0,active,,TargetSiteUvIps,Target Site - IPS,"This value set includes codes from SNOMED Clinical Terms®: all descendants of 442083009 | Anatomical or acquired body structure (body structure)|.","StructureDefinition/mii-pr-bildgebung-kontrastmittelgabe","SCT"
http://loinc.org/vs/loinc-rsna-radiology-playbook,null,active,,LOINC/RSNA Radiology Playbook,,"","StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur,StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung","LOINC"
http://terminology.hl7.org/ValueSet/v3-ActCode,3.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/mii-pr-bildgebung-semistrukt-befundbericht","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ConfidentialityClassification,2014-03-26,active,"2.16.840.1.113883.1.11.10228",v3.ConfidentialityClassification,V3 Value SetConfidentialityClassification," Set of codes used to value Act.Confidentiality and Role.Confidentiality attribute in accordance with the definition for concept domain ""Confidentiality"".","StructureDefinition/mii-pr-bildgebung-semistrukt-befundbericht","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung","THO (V3)"
https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/ValueSet/mii-vs-medikation-atc,2026.0.1,active,,MII_VS_Medikation_ATC,MII VS Medikation ATC,"Enthaelt ATC-Codes der Versionen 2018 bis 2024","StructureDefinition/mii-pr-bildgebung-kontrastmittelgabe","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/ValueSet/mii-vs-prozedur-ops,2026.0.1,active,,MII_VS_Prozedur_OPS,MII VS Prozedur OPS,"Enthaelt OPS-Codes der Versionen 2010 bis 2025","StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur,StructureDefinition/mii-pr-bildgebung-radiologische-befundungsprozedur","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/ValueSet/procedures-category-sct,2026.0.1,active,,MII_VS_Prozedur_OpsKategorien_SNOMEDCT,MII VS Prozedur OPS Kategorien [SNOMED CT],"Enthaelt alle SNOMED CT Codes für ein Mapping der OPS Klassentitel","StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur,StructureDefinition/mii-pr-bildgebung-radiologische-befundungsprozedur","SCT"
https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/ValueSet/procedures-intend,2026.0.1,active,,MII_VS_Prozedur_Durchfuehrungsabsicht_SNOMEDCT,MII VS Prozedur Durchführungsabsicht [SNOMED CT],"Durchführungsabsicht / Intention mit der Prozedur ausgeführt wird","StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur,StructureDefinition/mii-pr-bildgebung-radiologische-befundungsprozedur","SCT"
https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/ValueSet/procedures-sct,2026.0.1,active,,MII_VS_Prozedur_Prozeduren_SNOMEDCT,MII VS Prozedur Prozeduren [SNOMED CT],"Enthaelt alle SNOMED CT Procedure Codes","StructureDefinition/mii-pr-bildgebung-radiologische-befundungsprozedur","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-diagnostic-report-code-lnc,2027.0.0-ballot,active,,MII_VS_Bildgebung_Diagnostic_Report_Code_LNC,MII VS Bildgebung DiagnosticReport Code Loinc,"Import the ValueSet for Diagnostic Reports","StructureDefinition/mii-pr-bildgebung-radiologischer-befund","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-diagnostic-report-code-sct,2027.0.0-ballot,active,,MII_VS_Bildgebung_Diagnostic_Report_Code_SCT,MII VS Bildgebung DiagnosticReport Code SCT,"Import the ValueSet for Diagnostic Reports","StructureDefinition/mii-pr-bildgebung-radiologischer-befund","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-findings-lnc,2027.0.0-ballot,active,,MII_VS_Bildgebung_Findings_LNC,MII VS Bildgebung Findings Loinc,"Import the ValueSet for LOINC Findings",,"LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-findings-sct,2027.0.0-ballot,active,,MII_VS_Bildgebung_Findings_SCT,MII VS Bildgebung Findings SCT,"Import the ValueSet for Diagnostic Reports and Service Request","StructureDefinition/mii-pr-bildgebung-radiologische-beobachtung,StructureDefinition/mii-pr-bildgebung-radiologischer-befund,StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung,StructureDefinition/mii-pr-bildgebung-radiologische-messung","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-imaging-procedure-code-sct,2027.0.0-ballot,active,,MII_VS_Bildgebung_ImagingProcedure_Code_SCT,MII VS Bildgebung ImagingProcedure Code SCT,"Import the ValueSet for Imaging Procedures","StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-imagingStudy-series-view-position,2027.0.0-ballot,active,,MII_VS_Bildgebung_ImagingStudy_Series_View_Position,MII VS Bildgebung ImagingStudy-Series View Position,"Import the ValueSets for view position in MG and DX/CR series","StructureDefinition/mii-ex-bildgebung-modalitaet-mg-cr-dx",
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-ct,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_CT,MII VS Bildgebung Instance Image Type CT,"Import the ValueSet for Instance Image Type CT","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-mr,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_MR,MII VS Bildgebung Instance Image Type MR,"Import the ValueSet for Instance Image Type MR","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-nm,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_NM,MII VS Bildgebung Instance Image Type NM,"Import the ValueSet for Instance Image Type NM","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-nm-implementation,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_NM_Implementation,MII VS Bildgebung Instance Image Type NM Implementation,"Import the ValueSet for Instance Image Type NM Implementation","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-patient-examination,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_Patient_Examination,MII VS Bildgebung Instance Image Type Patient Examination,"Import the ValueSet for Instance Image Type Examination","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-pixel-data,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_Pixel_Data,MII VS Bildgebung Instance Image Type Pixel Data,"Import the ValueSet for Instance Image Type Pixel Data","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-us,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_US,MII VS Bildgebung Instance Image Type US,"Import the ValueSet for Instance Image Type US","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-us-implemantation,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_US_Implemantation,MII VS Bildgebung Instance Image Type US Implemantation,"Import the ValueSet for Instance Image Type US Implemantation","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-mr-scanning-sequence,2027.0.0-ballot,active,,MII_VS_Bildgebung_MR_Scanning_Sequence,MII VS Bildgebung Imaging Study MR Scanning Sequence,"Import the ValueSet for MR Scanning Sequence","StructureDefinition/mii-ex-bildgebung-modalitaet-mr","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-mr-scanning-sequence-variant,2027.0.0-ballot,active,,MII_VS_Bildgebung_MR_Scanning_Sequence_Variant,MII VS Bildgebung Imaging Study MR Scanning Sequence Variant,"Import the ValueSet for MR Scanning Sequence Variant","StructureDefinition/mii-ex-bildgebung-modalitaet-mr","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-observation-body-site-sct,2027.0.0-ballot,active,,MII_VS_Bildgebung_Observation_Body_Site_SCT,MII VS Bildgebung Observation Body Site SCT,"Import the ValueSet for Observation","StructureDefinition/mii-pr-bildgebung-radiologische-beobachtung,StructureDefinition/mii-pr-bildgebung-radiologische-messung","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-pt-series-type-spacial,2027.0.0-ballot,active,,MII_VS_Bildgebung_PT_Series_Type_Spacial,MII VS Bildgebung Imaging Study PT Series Type Spacial,"Import the ValueSet for PT Series Type Spacial","StructureDefinition/mii-ex-bildgebung-modalitaet-pt","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-pt-series-type-volumetric,2027.0.0-ballot,active,,MII_VS_Bildgebung_PT_Series_Type_Volumetric,MII VS Bildgebung Imaging Study PT Series Type Volumetric,"Import the ValueSet for PT Series Type Volumetric","StructureDefinition/mii-ex-bildgebung-modalitaet-pt","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-service-request-code-sct,2027.0.0-ballot,active,,MII_VS_Bildgebung_ServiceRequest_Code_SCT,MII VS Bildgebung ServiceRequest Code SCT,"Import the ValueSet for ServiceRequest",,"SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-us-transducer-type,2027.0.0-ballot,active,,MII_VS_Bildgebung_US_Transducer_Type,MII VS Bildgebung Imaging Study US Transducer Type,"Import the ValueSet for US Transducer Type","StructureDefinition/mii-ex-bildgebung-modalitaet-us","Internal"
